,id,categories
0,174430,Economic
1,174430,Negotiation
2,174430,Political
3,174430,Abstract Strategy
4,174430,Ancient
7,174430,Medieval
8,161936,Economic
9,161936,Negotiation
10,161936,Political
11,161936,Civilization
12,161936,Nautical
16,161936,Exploration
17,161936,Abstract Strategy
18,161936,Medieval
21,224517,Card Game
22,224517,Fantasy
25,224517,Ancient
26,224517,Economic
27,224517,Territory Building
29,224517,Negotiation
30,224517,Political
31,224517,Abstract Strategy
32,167791,Economic
33,167791,Negotiation
34,167791,Political
35,167791,Civilization
36,167791,Nautical
37,167791,Abstract Strategy
39,167791,Exploration
43,291457,Card Game
44,291457,Fantasy
45,291457,Exploration
46,291457,Economic
47,291457,Negotiation
48,291457,Political
49,291457,Ancient
51,291457,Territory Building
52,291457,Abstract Strategy
53,233078,Card Game
54,233078,Fantasy
55,233078,Abstract Strategy
56,233078,Medieval
60,233078,Civilization
62,220308,Card Game
63,220308,Fantasy
66,220308,Abstract Strategy
67,220308,Medieval
68,220308,Civilization
70,187645,Economic
71,187645,Negotiation
72,187645,Political
73,187645,Civilization
74,187645,Fantasy
75,187645,Abstract Strategy
77,187645,Nautical
78,187645,Ancient
80,187645,Territory Building
81,182028,Economic
82,182028,Negotiation
83,182028,Political
84,182028,Civilization
85,182028,Fantasy
86,182028,Card Game
92,193738,Economic
93,193738,Negotiation
94,193738,Political
95,193738,Exploration
96,193738,Abstract Strategy
97,193738,Medieval
101,193738,Civilization
102,193738,Fantasy
103,162886,Economic
104,162886,Negotiation
105,162886,Political
106,162886,Civilization
107,162886,Nautical
108,162886,Card Game
109,162886,Fantasy
116,12333,Economic
117,12333,Negotiation
118,12333,Political
119,12333,Card Game
120,12333,Fantasy
121,12333,Abstract Strategy
122,12333,Medieval
127,115746,Economic
128,115746,Negotiation
129,115746,Political
134,115746,Territory Building
135,115746,Abstract Strategy
136,115746,Ancient
137,115746,Civilization
138,115746,Nautical
139,169786,Economic
140,169786,Negotiation
141,169786,Political
142,169786,Civilization
143,169786,Nautical
144,169786,Exploration
145,169786,Abstract Strategy
147,169786,Fantasy
150,84876,Civilization
151,84876,Fantasy
152,84876,Ancient
155,84876,Abstract Strategy
157,84876,Nautical
158,173346,Economic
159,173346,Negotiation
160,173346,Political
161,173346,Abstract Strategy
163,173346,Medieval
166,173346,Ancient
167,173346,Civilization
168,173346,Nautical
169,120677,Economic
170,120677,Negotiation
171,120677,Political
172,120677,Card Game
173,120677,Fantasy
174,120677,Civilization
175,120677,Nautical
176,120677,Abstract Strategy
178,124361,Economic
179,124361,Negotiation
180,124361,Political
181,124361,Card Game
182,124361,Fantasy
183,124361,Ancient
184,124361,Abstract Strategy
185,124361,Medieval
186,124361,Civilization
187,124361,Nautical
191,28720,Card Game
192,28720,Fantasy
193,28720,Civilization
195,28720,Abstract Strategy
198,266192,Card Game
199,266192,Fantasy
200,266192,Civilization
201,266192,Nautical
204,266192,Economic
205,266192,Negotiation
206,266192,Political
207,266192,Exploration
210,167355,Economic
211,167355,Negotiation
212,167355,Political
213,167355,Civilization
214,167355,Nautical
215,167355,Abstract Strategy
217,167355,Medieval
219,167355,Territory Building
222,177736,Economic
223,177736,Negotiation
224,177736,Political
225,177736,Abstract Strategy
229,177736,Medieval
230,177736,Civilization
231,177736,Nautical
232,205637,Card Game
233,205637,Fantasy
234,205637,Economic
235,205637,Territory Building
236,205637,Civilization
237,205637,Nautical
238,205637,Abstract Strategy
239,205637,Medieval
241,183394,Economic
242,183394,Negotiation
243,183394,Political
244,183394,Civilization
245,183394,Fantasy
246,183394,Abstract Strategy
247,183394,Medieval
250,183394,Exploration
251,183394,Ancient
252,164928,Economic
253,164928,Negotiation
254,164928,Political
255,164928,Civilization
256,164928,Nautical
257,164928,Ancient
258,164928,Exploration
259,164928,Card Game
260,164928,Fantasy
263,96848,Exploration
264,96848,Civilization
265,96848,Nautical
267,96848,Fantasy
268,96848,Ancient
271,237182,Card Game
272,237182,Fantasy
273,237182,Abstract Strategy
274,237182,Medieval
276,237182,Economic
277,237182,Negotiation
278,237182,Political
279,237182,Civilization
283,199792,Economic
284,199792,Negotiation
285,199792,Political
286,199792,Exploration
288,199792,Abstract Strategy
290,199792,Card Game
291,199792,Fantasy
292,3076,Abstract Strategy
293,3076,Medieval
295,3076,Civilization
296,3076,Nautical
297,102794,Economic
298,102794,Negotiation
299,102794,Political
300,102794,Card Game
301,102794,Fantasy
302,102794,Abstract Strategy
303,102794,Exploration
304,102794,Ancient
305,175914,Economic
306,175914,Negotiation
307,175914,Political
308,175914,Abstract Strategy
310,175914,Territory Building
311,175914,Exploration
315,175914,Ancient
316,31260,Abstract Strategy
317,31260,Medieval
318,31260,Economic
319,31260,Negotiation
320,31260,Political
321,31260,Card Game
322,31260,Fantasy
323,31260,Civilization
324,31260,Nautical
325,170216,Economic
326,170216,Negotiation
327,170216,Political
328,170216,Abstract Strategy
329,170216,Card Game
330,170216,Fantasy
334,170216,Civilization
335,170216,Nautical
336,205059,Card Game
337,205059,Fantasy
338,205059,Economic
339,205059,Territory Building
342,205059,Exploration
343,221107,Card Game
344,221107,Fantasy
347,221107,Economic
348,221107,Negotiation
349,221107,Political
353,221107,Abstract Strategy
354,276025,Card Game
355,276025,Fantasy
356,276025,Abstract Strategy
357,276025,Civilization
358,276025,Nautical
361,276025,Economic
362,276025,Territory Building
